province,forecast_date,fold,model,actual,prediction
Davao Occidental,2023-08-28 00:00:00+00:00,8,gradient_boosting,4.1,3.7629249609092534
Davao Occidental,2023-09-04 00:00:00+00:00,8,gradient_boosting,4.5,3.827887448841859
Davao Occidental,2023-09-11 00:00:00+00:00,8,gradient_boosting,3.5,3.786498392223307
Davao Occidental,2023-09-18 00:00:00+00:00,8,gradient_boosting,3.8,3.6319910602527616
Davao Occidental,2023-09-25 00:00:00+00:00,8,gradient_boosting,3.5,3.74081442000633
Davao Occidental,2023-10-02 00:00:00+00:00,8,gradient_boosting,4.0,3.631396566277396
Davao Occidental,2023-10-09 00:00:00+00:00,8,gradient_boosting,3.8,3.7164836367176934
Davao Occidental,2023-10-16 00:00:00+00:00,8,gradient_boosting,3.4,3.7085801747544433
Davao Occidental,2023-10-23 00:00:00+00:00,8,gradient_boosting,3.6,3.633307833283066
Davao Occidental,2023-10-30 00:00:00+00:00,8,gradient_boosting,3.8,3.588622852391089
Davao Occidental,2023-11-06 00:00:00+00:00,8,gradient_boosting,3.4,3.8315772474063046
Davao Occidental,2023-11-13 00:00:00+00:00,8,gradient_boosting,3.8,3.792260619672094
Davao Occidental,2023-11-20 00:00:00+00:00,8,gradient_boosting,4.1,3.8462374242628727
Davao Occidental,2023-11-27 00:00:00+00:00,8,gradient_boosting,3.7,3.7957259304151494
Davao Occidental,2023-12-04 00:00:00+00:00,8,gradient_boosting,4.3,3.628861453696679
Davao Occidental,2023-12-11 00:00:00+00:00,8,gradient_boosting,0.0,3.5111660202787274
Davao Occidental,2023-12-18 00:00:00+00:00,8,gradient_boosting,3.2,4.371721118826411
Davao Oriental,2023-06-26 00:00:00+00:00,8,gradient_boosting,3.1,3.9251537478989316
Davao Oriental,2023-07-03 00:00:00+00:00,8,gradient_boosting,3.3,3.8881476423701558
Davao Oriental,2023-07-10 00:00:00+00:00,8,gradient_boosting,4.2,3.87823211971135
Davao Oriental,2023-07-17 00:00:00+00:00,8,gradient_boosting,4.8,3.8897073377857616
Davao Oriental,2023-07-24 00:00:00+00:00,8,gradient_boosting,3.1,3.7508503644432354
Davao Oriental,2023-07-31 00:00:00+00:00,8,gradient_boosting,3.8,3.791584707524442
Davao Oriental,2023-08-07 00:00:00+00:00,8,gradient_boosting,5.2,3.8549434967632403
Davao Oriental,2023-08-14 00:00:00+00:00,8,gradient_boosting,3.1,3.911518355284076
Davao Oriental,2023-08-21 00:00:00+00:00,8,gradient_boosting,4.0,3.933560102170703
Davao Oriental,2023-08-28 00:00:00+00:00,8,gradient_boosting,3.6,3.911518355284076
Davao Oriental,2023-09-04 00:00:00+00:00,8,gradient_boosting,3.4,3.8696823322639133
Davao Oriental,2023-09-11 00:00:00+00:00,8,gradient_boosting,3.5,3.9067645836876848
Davao Oriental,2023-09-18 00:00:00+00:00,8,gradient_boosting,4.3,3.890668915876861
Davao Oriental,2023-09-25 00:00:00+00:00,8,gradient_boosting,3.3,3.770497881516812
Davao Oriental,2023-10-02 00:00:00+00:00,8,gradient_boosting,3.3,3.764362494306748
Davao Oriental,2023-10-09 00:00:00+00:00,8,gradient_boosting,3.5,3.8314111172564225
Davao Oriental,2023-10-16 00:00:00+00:00,8,gradient_boosting,3.4,3.8341003866171346
Davao Oriental,2023-10-23 00:00:00+00:00,8,gradient_boosting,3.6,3.892682144894281
Davao Oriental,2023-10-30 00:00:00+00:00,8,gradient_boosting,3.7,3.8684230678498097
Davao Oriental,2023-11-06 00:00:00+00:00,8,gradient_boosting,3.3,3.853632038625757
Davao Oriental,2023-11-13 00:00:00+00:00,8,gradient_boosting,3.9,3.8240061295009693
Davao Oriental,2023-11-20 00:00:00+00:00,8,gradient_boosting,4.0,3.926291775308155
Davao Oriental,2023-11-27 00:00:00+00:00,8,gradient_boosting,3.3,4.078624289271377
Davao Oriental,2023-12-04 00:00:00+00:00,8,gradient_boosting,4.3,3.9384738642664203
Davao Oriental,2023-12-11 00:00:00+00:00,8,gradient_boosting,3.9,3.901936967432559
Davao Oriental,2023-12-18 00:00:00+00:00,8,gradient_boosting,3.5,3.9146240193125013
Davao De Oro,2023-12-25 00:00:00+00:00,9,linear_regression,2.5,2.128992035515848
Davao De Oro,2024-01-01 00:00:00+00:00,9,linear_regression,2.5,2.1807227568942382
Davao De Oro,2024-01-08 00:00:00+00:00,9,linear_regression,2.4,2.145142705113769
Davao De Oro,2024-01-15 00:00:00+00:00,9,linear_regression,2.6,2.1830465176111655
Davao De Oro,2024-01-22 00:00:00+00:00,9,linear_regression,2.0,2.2107503371957318
Davao De Oro,2024-01-29 00:00:00+00:00,9,linear_regression,2.3,2.181164482982301
Davao De Oro,2024-02-05 00:00:00+00:00,9,linear_regression,2.4,2.258481429684578
Davao De Oro,2024-02-12 00:00:00+00:00,9,linear_regression,1.8,2.351069668099517
Davao De Oro,2024-02-19 00:00:00+00:00,9,linear_regression,2.1,2.209523253329143
Davao De Oro,2024-02-26 00:00:00+00:00,9,linear_regression,2.1,2.158080872701569
Davao De Oro,2024-03-04 00:00:00+00:00,9,linear_regression,2.4,2.0029862321983622
Davao De Oro,2024-03-11 00:00:00+00:00,9,linear_regression,3.2,1.9820109732581306
Davao De Oro,2024-03-18 00:00:00+00:00,9,linear_regression,2.5,2.0293941300816405
Davao De Oro,2024-03-25 00:00:00+00:00,9,linear_regression,0.0,1.9801752441847695
Davao De Oro,2024-04-01 00:00:00+00:00,9,linear_regression,2.5,1.8873354833048728
Davao De Oro,2024-04-08 00:00:00+00:00,9,linear_regression,5.3,1.9882471703360334
Davao De Oro,2024-04-15 00:00:00+00:00,9,linear_regression,2.5,2.828080170953771
Davao De Oro,2024-04-22 00:00:00+00:00,9,linear_regression,1.8,2.7602693135392573
Davao De Oro,2024-04-29 00:00:00+00:00,9,linear_regression,2.6,2.6490763082911712
Davao De Oro,2024-05-06 00:00:00+00:00,9,linear_regression,2.3,2.62223630119255
Davao De Oro,2024-05-13 00:00:00+00:00,9,linear_regression,4.8,2.3386787681224233
Davao De Oro,2024-05-20 00:00:00+00:00,9,linear_regression,2.7,2.569232169160896
Davao De Oro,2024-05-27 00:00:00+00:00,9,linear_regression,3.0,2.5822838389182468
Davao De Oro,2024-06-03 00:00:00+00:00,9,linear_regression,2.5,2.6036516347481844
Davao De Oro,2024-06-10 00:00:00+00:00,9,linear_regression,2.5,2.607871038265775
Davao De Oro,2024-06-17 00:00:00+00:00,9,linear_regression,2.4,2.4361744542698225
Davao Del Norte,2023-12-25 00:00:00+00:00,9,linear_regression,3.2,1.084182475682551
Davao Del Norte,2024-01-01 00:00:00+00:00,9,linear_regression,0.0,1.1270990941191728
Davao Del Norte,2024-01-08 00:00:00+00:00,9,linear_regression,0.0,0.9819645784920576
Davao Del Norte,2024-01-15 00:00:00+00:00,9,linear_regression,3.1,0.7489314467172089
Davao Del Norte,2024-01-22 00:00:00+00:00,9,linear_regression,0.0,1.2299871811855665
Davao Del Norte,2024-01-29 00:00:00+00:00,9,linear_regression,0.0,1.1976506062985637
Davao Del Norte,2024-02-05 00:00:00+00:00,9,linear_regression,2.0,1.270769231279162
Davao Del Norte,2024-02-12 00:00:00+00:00,9,linear_regression,2.5,1.2708769842115228
Davao Del Norte,2024-02-19 00:00:00+00:00,9,linear_regression,2.0,1.4232546137796414
Davao Del Norte,2024-02-26 00:00:00+00:00,9,linear_regression,0.0,1.5802187016092732
Davao Del Norte,2024-03-04 00:00:00+00:00,9,linear_regression,2.5,1.123426405760233
Davao Del Norte,2024-03-11 00:00:00+00:00,9,linear_regression,0.0,1.3784159241538045
Davao Del Norte,2024-03-18 00:00:00+00:00,9,linear_regression,2.8,1.2950351342580984
Davao Del Norte,2024-03-25 00:00:00+00:00,9,linear_regression,0.0,1.1623887177436931
Davao Del Norte,2024-04-01 00:00:00+00:00,9,linear_regression,0.0,0.9793477882325998
Davao Del Norte,2024-04-08 00:00:00+00:00,9,linear_regression,2.3,0.9458562172787922
Davao Del Norte,2024-04-15 00:00:00+00:00,9,linear_regression,0.0,1.0318819619675001
Davao Del Norte,2024-04-22 00:00:00+00:00,9,linear_regression,3.5,0.7534522247094367
Davao Del Norte,2024-04-29 00:00:00+00:00,9,linear_regression,0.0,1.2384871123261
Davao Del Norte,2024-05-06 00:00:00+00:00,9,linear_regression,2.4,0.7991582761491386
Davao Del Norte,2024-05-13 00:00:00+00:00,9,linear_regression,2.5,1.1112832442165783
Davao Del Norte,2024-05-20 00:00:00+00:00,9,linear_regression,2.5,1.0531506594445048
Davao Del Norte,2024-05-27 00:00:00+00:00,9,linear_regression,2.7,1.0993809476382754
Davao Del Norte,2024-06-03 00:00:00+00:00,9,linear_regression,3.3,1.2030148695961165
Davao Del Norte,2024-06-10 00:00:00+00:00,9,linear_regression,3.2,1.5299813187892
Davao Del Norte,2024-06-17 00:00:00+00:00,9,linear_regression,2.8,1.6205844173014237
Davao Del Sur,2023-12-25 00:00:00+00:00,9,linear_regression,3.9,1.6834760104292315
Davao Del Sur,2024-01-01 00:00:00+00:00,9,linear_regression,2.3,2.0503027526330384
Davao Del Sur,2024-01-08 00:00:00+00:00,9,linear_regression,0.0,2.131249748022646
Davao Del Sur,2024-01-15 00:00:00+00:00,9,linear_regression,2.8,1.8663580930153028
Davao Del Sur,2024-01-22 00:00:00+00:00,9,linear_regression,2.2,2.1367600134754827
Davao Del Sur,2024-01-29 00:00:00+00:00,9,linear_regression,4.3,2.0601901077002256
Davao Del Sur,2024-02-05 00:00:00+00:00,9,linear_regression,0.0,2.2425188303793204
Davao Del Sur,2024-02-12 00:00:00+00:00,9,linear_regression,2.3,2.13203281894091
Davao Del Sur,2024-02-19 00:00:00+00:00,9,linear_regression,1.6,2.3128654136414877
Davao Del Sur,2024-02-26 00:00:00+00:00,9,linear_regression,2.7,2.10016976460901
Davao Del Sur,2024-03-04 00:00:00+00:00,9,linear_regression,1.8,2.2540836767871877
Davao Del Sur,2024-03-11 00:00:00+00:00,9,linear_regression,2.3,2.152263457146409
Davao Del Sur,2024-03-18 00:00:00+00:00,9,linear_regression,1.9,2.167013753832425
Davao Del Sur,2024-03-25 00:00:00+00:00,9,linear_regression,0.0,2.0401084129799907
Davao Del Sur,2024-04-01 00:00:00+00:00,9,linear_regression,2.6,1.7399287922263673
Davao Del Sur,2024-04-08 00:00:00+00:00,9,linear_regression,0.0,1.7893063801680897
Davao Del Sur,2024-04-15 00:00:00+00:00,9,linear_regression,2.4,1.4333654572407175
Davao Del Sur,2024-04-22 00:00:00+00:00,9,linear_regression,3.5,2.048989650892647
Davao Del Sur,2024-04-29 00:00:00+00:00,9,linear_regression,2.8,2.117653045268458
Davao Del Sur,2024-05-06 00:00:00+00:00,9,linear_regression,0.0,2.15839291362962
Davao Del Sur,2024-05-13 00:00:00+00:00,9,linear_regression,3.6,1.8033378332902785
Davao Del Sur,2024-05-20 00:00:00+00:00,9,linear_regression,2.5,2.2599364944889455
Davao Del Sur,2024-05-27 00:00:00+00:00,9,linear_regression,2.4,2.266612771201367
Davao Del Sur,2024-06-03 00:00:00+00:00,9,linear_regression,3.0,2.1993773287135383
Davao Del Sur,2024-06-10 00:00:00+00:00,9,linear_regression,2.5,2.1651304110389686
Davao Del Sur,2024-06-17 00:00:00+00:00,9,linear_regression,2.3,2.0744916434706937
Davao Occidental,2023-12-25 00:00:00+00:00,9,linear_regression,4.9,3.436682131444158
Davao Occidental,2024-01-01 00:00:00+00:00,9,linear_regression,3.9,3.7598148647812866
Davao Occidental,2024-01-08 00:00:00+00:00,9,linear_regression,3.0,3.842612345113381
Davao Occidental,2024-01-15 00:00:00+00:00,9,linear_regression,4.1,3.781576019942352
Davao Occidental,2024-01-22 00:00:00+00:00,9,linear_regression,4.1,3.9033979183137624
Davao Occidental,2024-01-29 00:00:00+00:00,9,linear_regression,3.9,3.7474430750731527
Davao Occidental,2024-02-05 00:00:00+00:00,9,linear_regression,4.5,3.7854858254597015
Davao Occidental,2024-02-12 00:00:00+00:00,9,linear_regression,3.3,3.804277259534904
Davao Occidental,2024-02-19 00:00:00+00:00,9,linear_regression,4.8,3.8989352823155183
Davao Occidental,2024-02-26 00:00:00+00:00,9,linear_regression,3.1,4.020338216205651
Davao Occidental,2024-03-04 00:00:00+00:00,9,linear_regression,4.8,3.7259090286168886
Davao Occidental,2024-03-11 00:00:00+00:00,9,linear_regression,4.0,3.8855892555223726
Davao Occidental,2024-03-18 00:00:00+00:00,9,linear_regression,3.4,3.563204609965383
Davao Occidental,2024-03-25 00:00:00+00:00,9,linear_regression,3.7,3.7821418176921564
Davao Occidental,2024-04-01 00:00:00+00:00,9,linear_regression,4.0,3.946820243866746
Davao Occidental,2024-04-08 00:00:00+00:00,9,linear_regression,3.5,3.8764302502323797
Davao Occidental,2024-04-15 00:00:00+00:00,9,linear_regression,3.5,3.8724951811478165
Davao Occidental,2024-04-22 00:00:00+00:00,9,linear_regression,3.1,3.8897630190530275
Davao Occidental,2024-04-29 00:00:00+00:00,9,linear_regression,3.3,3.892702589943446
Davao Occidental,2024-05-06 00:00:00+00:00,9,linear_regression,3.8,3.721076091716066
Davao Occidental,2024-05-13 00:00:00+00:00,9,linear_regression,3.3,3.967846137308582
Davao Occidental,2024-05-20 00:00:00+00:00,9,linear_regression,4.2,3.923394894050065
Davao Occidental,2024-05-27 00:00:00+00:00,9,linear_regression,4.9,3.994078961459402
Davao Occidental,2024-06-03 00:00:00+00:00,9,linear_regression,3.7,3.8999150665529445
Davao Occidental,2024-06-10 00:00:00+00:00,9,linear_regression,4.5,3.919559183612561
Davao Occidental,2024-06-17 00:00:00+00:00,9,linear_regression,3.9,4.170790105945899
Davao Oriental,2023-12-25 00:00:00+00:00,9,linear_regression,4.4,3.861212470140734
Davao Oriental,2024-01-01 00:00:00+00:00,9,linear_regression,3.9,4.026829909852282
Davao Oriental,2024-01-08 00:00:00+00:00,9,linear_regression,3.9,4.154472218165871
Davao Oriental,2024-01-15 00:00:00+00:00,9,linear_regression,3.9,4.0735866717267815
Davao Oriental,2024-01-22 00:00:00+00:00,9,linear_regression,3.8,3.947786700909905
Davao Oriental,2024-01-29 00:00:00+00:00,9,linear_regression,4.2,3.8488488723530425
Davao Oriental,2024-02-05 00:00:00+00:00,9,linear_regression,4.3,3.9938591422921537
Davao Oriental,2024-02-12 00:00:00+00:00,9,linear_regression,3.6,3.970881901664133
Davao Oriental,2024-02-19 00:00:00+00:00,9,linear_regression,2.9,3.888514082065498
Davao Oriental,2024-02-26 00:00:00+00:00,9,linear_regression,3.6,3.970222777290344
Davao Oriental,2024-03-04 00:00:00+00:00,9,linear_regression,6.0,3.832529471194547
Davao Oriental,2024-03-11 00:00:00+00:00,9,linear_regression,4.0,3.976828542218435
Davao Oriental,2024-03-18 00:00:00+00:00,9,linear_regression,3.5,4.056261977329723
Davao Oriental,2024-03-25 00:00:00+00:00,9,linear_regression,3.6,3.9708324448865255
Davao Oriental,2024-04-01 00:00:00+00:00,9,linear_regression,3.9,4.115447296790329
Davao Oriental,2024-04-08 00:00:00+00:00,9,linear_regression,3.3,3.7152642078265274
Davao Oriental,2024-04-15 00:00:00+00:00,9,linear_regression,4.9,3.8357478218358376
Davao Oriental,2024-04-22 00:00:00+00:00,9,linear_regression,5.0,4.04169435607243
Davao Oriental,2024-04-29 00:00:00+00:00,9,linear_regression,3.9,3.9960020935469167
Davao Oriental,2024-05-06 00:00:00+00:00,9,linear_regression,4.1,3.9408682224312717
Davao Oriental,2024-05-13 00:00:00+00:00,9,linear_regression,4.5,4.141538735491777
Davao Oriental,2024-05-20 00:00:00+00:00,9,linear_regression,3.3,4.25501197623724
Davao Oriental,2024-05-27 00:00:00+00:00,9,linear_regression,4.2,4.008344741750307
Davao Oriental,2024-06-03 00:00:00+00:00,9,linear_regression,3.7,4.122792428202196
Davao Oriental,2024-06-10 00:00:00+00:00,9,linear_regression,3.6,3.9863069873370964
Davao Oriental,2024-06-17 00:00:00+00:00,9,linear_regression,4.3,4.207853444803957
Davao De Oro,2023-12-25 00:00:00+00:00,9,random_forest,2.5,2.949446230158728
Davao De Oro,2024-01-01 00:00:00+00:00,9,random_forest,2.5,2.878797266622265
Davao De Oro,2024-01-08 00:00:00+00:00,9,random_forest,2.4,2.780068433649681
Davao De Oro,2024-01-15 00:00:00+00:00,9,random_forest,2.6,2.1849225337162825
Davao De Oro,2024-01-22 00:00:00+00:00,9,random_forest,2.0,2.2724568951881445
Davao De Oro,2024-01-29 00:00:00+00:00,9,random_forest,2.3,1.972477349733599
Davao De Oro,2024-02-05 00:00:00+00:00,9,random_forest,2.4,2.204522537878788
Davao De Oro,2024-02-12 00:00:00+00:00,9,random_forest,1.8,3.0118655580530582
Davao De Oro,2024-02-19 00:00:00+00:00,9,random_forest,2.1,2.537927534965034
Davao De Oro,2024-02-26 00:00:00+00:00,9,random_forest,2.1,2.5507647116772127
Davao De Oro,2024-03-04 00:00:00+00:00,9,random_forest,2.4,2.4623648969086473
Davao De Oro,2024-03-11 00:00:00+00:00,9,random_forest,3.2,2.5615188492063488
Davao De Oro,2024-03-18 00:00:00+00:00,9,random_forest,2.5,3.4168135309135312
Davao De Oro,2024-03-25 00:00:00+00:00,9,random_forest,0.0,2.579582681901434
Davao De Oro,2024-04-01 00:00:00+00:00,9,random_forest,2.5,2.7259237033799555
Davao De Oro,2024-04-08 00:00:00+00:00,9,random_forest,5.3,2.395139253801755
Davao De Oro,2024-04-15 00:00:00+00:00,9,random_forest,2.5,3.558696599927852
Davao De Oro,2024-04-22 00:00:00+00:00,9,random_forest,1.8,2.068032720057719
Davao De Oro,2024-04-29 00:00:00+00:00,9,random_forest,2.6,1.7788365800865793
Davao De Oro,2024-05-06 00:00:00+00:00,9,random_forest,2.3,1.5370927128427139
Davao De Oro,2024-05-13 00:00:00+00:00,9,random_forest,4.8,1.45646093975469
Davao De Oro,2024-05-20 00:00:00+00:00,9,random_forest,2.7,3.452103495115998
Davao De Oro,2024-05-27 00:00:00+00:00,9,random_forest,3.0,2.3659944444444445
Davao De Oro,2024-06-03 00:00:00+00:00,9,random_forest,2.5,2.852762503468753
Davao De Oro,2024-06-10 00:00:00+00:00,9,random_forest,2.5,1.963202949134197
Davao De Oro,2024-06-17 00:00:00+00:00,9,random_forest,2.4,2.792994182900435
Davao Del Norte,2023-12-25 00:00:00+00:00,9,random_forest,3.2,1.0089864087301592
Davao Del Norte,2024-01-01 00:00:00+00:00,9,random_forest,0.0,0.9046945977633476
Davao Del Norte,2024-01-08 00:00:00+00:00,9,random_forest,0.0,1.2946928155178157
Davao Del Norte,2024-01-15 00:00:00+00:00,9,random_forest,3.1,1.0099015133451454
Davao Del Norte,2024-01-22 00:00:00+00:00,9,random_forest,0.0,1.400123436979687
Davao Del Norte,2024-01-29 00:00:00+00:00,9,random_forest,0.0,1.563824194555444
Davao Del Norte,2024-02-05 00:00:00+00:00,9,random_forest,2.0,1.4722348394660911
Davao Del Norte,2024-02-12 00:00:00+00:00,9,random_forest,2.5,1.8922622745310258
Davao Del Norte,2024-02-19 00:00:00+00:00,9,random_forest,2.0,1.1147307810245306
Davao Del Norte,2024-02-26 00:00:00+00:00,9,random_forest,0.0,1.8766794233544228
Davao Del Norte,2024-03-04 00:00:00+00:00,9,random_forest,2.5,1.0021010642135644
Davao Del Norte,2024-03-11 00:00:00+00:00,9,random_forest,0.0,1.4437345598845597
Davao Del Norte,2024-03-18 00:00:00+00:00,9,random_forest,2.8,1.167597997835499
Davao Del Norte,2024-03-25 00:00:00+00:00,9,random_forest,0.0,1.2165241341991349
Davao Del Norte,2024-04-01 00:00:00+00:00,9,random_forest,0.0,1.1027718073593078
Davao Del Norte,2024-04-08 00:00:00+00:00,9,random_forest,2.3,1.0929807720057716
Davao Del Norte,2024-04-15 00:00:00+00:00,9,random_forest,0.0,1.0518046266233763
Davao Del Norte,2024-04-22 00:00:00+00:00,9,random_forest,3.5,1.0997808621933625
Davao Del Norte,2024-04-29 00:00:00+00:00,9,random_forest,0.0,1.241608594183594
Davao Del Norte,2024-05-06 00:00:00+00:00,9,random_forest,2.4,0.7430964285714282
Davao Del Norte,2024-05-13 00:00:00+00:00,9,random_forest,2.5,1.0540066287878782
Davao Del Norte,2024-05-20 00:00:00+00:00,9,random_forest,2.5,1.3497655058453788
Davao Del Norte,2024-05-27 00:00:00+00:00,9,random_forest,2.7,1.157970057720057
Davao Del Norte,2024-06-03 00:00:00+00:00,9,random_forest,3.3,1.4804670794483294
Davao Del Norte,2024-06-10 00:00:00+00:00,9,random_forest,3.2,3.6271012307137296
Davao Del Norte,2024-06-17 00:00:00+00:00,9,random_forest,2.8,3.681419295288046
Davao Del Sur,2023-12-25 00:00:00+00:00,9,random_forest,3.9,2.1819406857031836
Davao Del Sur,2024-01-01 00:00:00+00:00,9,random_forest,2.3,1.941967741286491
Davao Del Sur,2024-01-08 00:00:00+00:00,9,random_forest,0.0,1.5576335726773214
Davao Del Sur,2024-01-15 00:00:00+00:00,9,random_forest,2.8,1.6890395694583213
Davao Del Sur,2024-01-22 00:00:00+00:00,9,random_forest,2.2,1.8545777299089807
Davao Del Sur,2024-01-29 00:00:00+00:00,9,random_forest,4.3,1.8920223755411263
Davao Del Sur,2024-02-05 00:00:00+00:00,9,random_forest,0.0,2.153841631979132
Davao Del Sur,2024-02-12 00:00:00+00:00,9,random_forest,2.3,1.9220380952380958
Davao Del Sur,2024-02-19 00:00:00+00:00,9,random_forest,1.6,2.041210753135754
Davao Del Sur,2024-02-26 00:00:00+00:00,9,random_forest,2.7,1.9949047161172175
Davao Del Sur,2024-03-04 00:00:00+00:00,9,random_forest,1.8,2.3877109300421786
Davao Del Sur,2024-03-11 00:00:00+00:00,9,random_forest,2.3,2.0559150967088446
Davao Del Sur,2024-03-18 00:00:00+00:00,9,random_forest,1.9,2.365240410284158
Davao Del Sur,2024-03-25 00:00:00+00:00,9,random_forest,0.0,1.9939852522477528
Davao Del Sur,2024-04-01 00:00:00+00:00,9,random_forest,2.6,1.8189085428460452
Davao Del Sur,2024-04-08 00:00:00+00:00,9,random_forest,0.0,1.900574288211788
Davao Del Sur,2024-04-15 00:00:00+00:00,9,random_forest,2.4,1.6819821733821727
Davao Del Sur,2024-04-22 00:00:00+00:00,9,random_forest,3.5,1.916629265873016
Davao Del Sur,2024-04-29 00:00:00+00:00,9,random_forest,2.8,1.7834899718337207
Davao Del Sur,2024-05-06 00:00:00+00:00,9,random_forest,0.0,2.0662340284715275
Davao Del Sur,2024-05-13 00:00:00+00:00,9,random_forest,3.6,1.6241812319624833
Davao Del Sur,2024-05-20 00:00:00+00:00,9,random_forest,2.5,2.2700374188311687
