province,forecast_date,fold,model,actual,prediction
Davao Del Norte,2023-08-28 00:00:00+00:00,8,gradient_boosting,0.0,1.010646262012646
Davao Del Norte,2023-09-04 00:00:00+00:00,8,gradient_boosting,0.0,1.4627662063612823
Davao Del Norte,2023-09-11 00:00:00+00:00,8,gradient_boosting,0.0,1.4627662063612823
Davao Del Norte,2023-09-18 00:00:00+00:00,8,gradient_boosting,3.4,0.9460230096851766
Davao Del Norte,2023-09-25 00:00:00+00:00,8,gradient_boosting,2.4,0.9636612396899004
Davao Del Norte,2023-10-02 00:00:00+00:00,8,gradient_boosting,3.3,1.5731135757194203
Davao Del Norte,2023-10-09 00:00:00+00:00,8,gradient_boosting,3.5,1.2261212276025804
Davao Del Norte,2023-10-16 00:00:00+00:00,8,gradient_boosting,2.5,1.3954037952782938
Davao Del Norte,2023-10-23 00:00:00+00:00,8,gradient_boosting,0.0,1.4208252955541842
Davao Del Norte,2023-10-30 00:00:00+00:00,8,gradient_boosting,3.7,0.9273956830948582
Davao Del Norte,2023-11-06 00:00:00+00:00,8,gradient_boosting,0.0,1.3291616449586408
Davao Del Norte,2023-11-13 00:00:00+00:00,8,gradient_boosting,1.6,1.4594450449469014
Davao Del Norte,2023-11-20 00:00:00+00:00,8,gradient_boosting,3.2,1.7138895009784165
Davao Del Norte,2023-11-27 00:00:00+00:00,8,gradient_boosting,1.6,1.4229798467577104
Davao Del Norte,2023-12-04 00:00:00+00:00,8,gradient_boosting,2.6,2.3543452777721408
Davao Del Norte,2023-12-11 00:00:00+00:00,8,gradient_boosting,1.7,1.7155211728725603
Davao Del Norte,2023-12-18 00:00:00+00:00,8,gradient_boosting,0.0,2.1700098121132063
Davao Del Sur,2023-06-26 00:00:00+00:00,8,gradient_boosting,2.5,1.637998284591698
Davao Del Sur,2023-07-03 00:00:00+00:00,8,gradient_boosting,2.3,1.4799116404676136
Davao Del Sur,2023-07-10 00:00:00+00:00,8,gradient_boosting,0.0,1.7489353622362827
Davao Del Sur,2023-07-17 00:00:00+00:00,8,gradient_boosting,2.9,1.932163449998765
Davao Del Sur,2023-07-24 00:00:00+00:00,8,gradient_boosting,2.0,1.7917406380389218
Davao Del Sur,2023-07-31 00:00:00+00:00,8,gradient_boosting,2.5,1.8755738406050608
Davao Del Sur,2023-08-07 00:00:00+00:00,8,gradient_boosting,2.4,2.1588645950538994
Davao Del Sur,2023-08-14 00:00:00+00:00,8,gradient_boosting,2.2,2.0905298209999796
Davao Del Sur,2023-08-21 00:00:00+00:00,8,gradient_boosting,1.9,0.5260009579806568
Davao Del Sur,2023-08-28 00:00:00+00:00,8,gradient_boosting,2.8,1.911101453335398
Davao Del Sur,2023-09-04 00:00:00+00:00,8,gradient_boosting,2.3,1.18096370149189
Davao Del Sur,2023-09-11 00:00:00+00:00,8,gradient_boosting,3.6,0.8461512199287884
Davao Del Sur,2023-09-18 00:00:00+00:00,8,gradient_boosting,2.3,1.570513478920511
Davao Del Sur,2023-09-25 00:00:00+00:00,8,gradient_boosting,0.0,1.4963349940516253
Davao Del Sur,2023-10-02 00:00:00+00:00,8,gradient_boosting,0.0,1.7542816941257209
Davao Del Sur,2023-10-09 00:00:00+00:00,8,gradient_boosting,4.1,1.5994230406511891
Davao Del Sur,2023-10-16 00:00:00+00:00,8,gradient_boosting,0.0,1.6659059580866558
Davao Del Sur,2023-10-23 00:00:00+00:00,8,gradient_boosting,0.0,2.533434041225742
Davao Del Sur,2023-10-30 00:00:00+00:00,8,gradient_boosting,2.5,2.439284348636675
Davao Del Sur,2023-11-06 00:00:00+00:00,8,gradient_boosting,2.2,1.974229303063145
Davao Del Sur,2023-11-13 00:00:00+00:00,8,gradient_boosting,1.8,1.6960160784303506
Davao Del Sur,2023-11-20 00:00:00+00:00,8,gradient_boosting,3.2,2.5488373042944397
Davao Del Sur,2023-11-27 00:00:00+00:00,8,gradient_boosting,2.2,2.950614854626305
Davao Del Sur,2023-12-04 00:00:00+00:00,8,gradient_boosting,1.9,2.636695827488422
Davao Del Sur,2023-12-11 00:00:00+00:00,8,gradient_boosting,0.0,2.96360736649094
Davao Del Sur,2023-12-18 00:00:00+00:00,8,gradient_boosting,0.0,2.649219331812048
Davao Occidental,2023-06-26 00:00:00+00:00,8,gradient_boosting,4.8,4.306289285908131
Davao Occidental,2023-07-03 00:00:00+00:00,8,gradient_boosting,3.3,4.138447170809886
Davao Occidental,2023-07-10 00:00:00+00:00,8,gradient_boosting,2.5,4.002277996753127
Davao Occidental,2023-07-17 00:00:00+00:00,8,gradient_boosting,3.5,4.042282207119538
Davao Occidental,2023-07-24 00:00:00+00:00,8,gradient_boosting,2.9,3.7866845982261395
Davao Occidental,2023-07-31 00:00:00+00:00,8,gradient_boosting,3.7,3.8038861855304806
Davao Occidental,2023-08-07 00:00:00+00:00,8,gradient_boosting,3.8,4.138732922271908
Davao Occidental,2023-08-14 00:00:00+00:00,8,gradient_boosting,2.7,3.7649984756155046
Davao Occidental,2023-08-21 00:00:00+00:00,8,gradient_boosting,3.2,3.8101788873558573
Davao Occidental,2023-08-28 00:00:00+00:00,8,gradient_boosting,4.1,3.7835868513614748
Davao Occidental,2023-09-04 00:00:00+00:00,8,gradient_boosting,4.5,3.8996605888386
Davao Occidental,2023-09-11 00:00:00+00:00,8,gradient_boosting,3.5,3.817521408221202
Davao Occidental,2023-09-18 00:00:00+00:00,8,gradient_boosting,3.8,3.604918760300452
Davao Occidental,2023-09-25 00:00:00+00:00,8,gradient_boosting,3.5,3.83453106255685
Davao Occidental,2023-10-02 00:00:00+00:00,8,gradient_boosting,4.0,3.486159327871064
Davao Occidental,2023-10-09 00:00:00+00:00,8,gradient_boosting,3.8,3.7991408381042033
Davao Occidental,2023-10-16 00:00:00+00:00,8,gradient_boosting,3.4,3.7650119512127342
Davao Occidental,2023-10-23 00:00:00+00:00,8,gradient_boosting,3.6,3.655121330919976
Davao Occidental,2023-10-30 00:00:00+00:00,8,gradient_boosting,3.8,3.616876899838233
Davao Occidental,2023-11-06 00:00:00+00:00,8,gradient_boosting,3.4,3.88839217188312
Davao Occidental,2023-11-13 00:00:00+00:00,8,gradient_boosting,3.8,3.8414516351730335
Davao Occidental,2023-11-20 00:00:00+00:00,8,gradient_boosting,4.1,3.841766676997999
Davao Occidental,2023-11-27 00:00:00+00:00,8,gradient_boosting,3.7,3.831282395879374
Davao Occidental,2023-12-04 00:00:00+00:00,8,gradient_boosting,4.3,3.6210864198978623
Davao Occidental,2023-12-11 00:00:00+00:00,8,gradient_boosting,0.0,3.526860188767009
Davao Occidental,2023-12-18 00:00:00+00:00,8,gradient_boosting,3.2,4.090531602927023
Davao Oriental,2023-06-26 00:00:00+00:00,8,gradient_boosting,3.1,3.9894764468188053
Davao Oriental,2023-07-03 00:00:00+00:00,8,gradient_boosting,3.3,3.9947423950340837
Davao Oriental,2023-07-10 00:00:00+00:00,8,gradient_boosting,4.2,3.9311817570722973
Davao Oriental,2023-07-17 00:00:00+00:00,8,gradient_boosting,4.8,3.8740406857449305
Davao Oriental,2023-07-24 00:00:00+00:00,8,gradient_boosting,3.1,3.7378098645269913
Davao Oriental,2023-07-31 00:00:00+00:00,8,gradient_boosting,3.8,3.7854116615281956
Davao Oriental,2023-08-07 00:00:00+00:00,8,gradient_boosting,5.2,3.867717938754086
Davao Oriental,2023-08-14 00:00:00+00:00,8,gradient_boosting,3.1,3.8630215730614554
Davao Oriental,2023-08-21 00:00:00+00:00,8,gradient_boosting,4.0,3.8981182998397146
Davao Oriental,2023-08-28 00:00:00+00:00,8,gradient_boosting,3.6,3.8890229717667846
Davao Oriental,2023-09-04 00:00:00+00:00,8,gradient_boosting,3.4,3.8263392542890013
Davao Oriental,2023-09-11 00:00:00+00:00,8,gradient_boosting,3.5,3.851116376430676
Davao Oriental,2023-09-18 00:00:00+00:00,8,gradient_boosting,4.3,3.8889801358906233
Davao Oriental,2023-09-25 00:00:00+00:00,8,gradient_boosting,3.3,3.7294955596868595
Davao Oriental,2023-10-02 00:00:00+00:00,8,gradient_boosting,3.3,3.7247577259080975
Davao Oriental,2023-10-09 00:00:00+00:00,8,gradient_boosting,3.5,3.7779197813155676
Davao Oriental,2023-10-16 00:00:00+00:00,8,gradient_boosting,3.4,3.8189882388765763
Davao Oriental,2023-10-23 00:00:00+00:00,8,gradient_boosting,3.6,3.8859550801689045
Davao Oriental,2023-10-30 00:00:00+00:00,8,gradient_boosting,3.7,4.002853378755675
Davao Oriental,2023-11-06 00:00:00+00:00,8,gradient_boosting,3.3,3.8301654579373534
Davao Oriental,2023-11-13 00:00:00+00:00,8,gradient_boosting,3.9,3.8404243480477285
Davao Oriental,2023-11-20 00:00:00+00:00,8,gradient_boosting,4.0,3.9180887181951936
Davao Oriental,2023-11-27 00:00:00+00:00,8,gradient_boosting,3.3,4.097046165452292
Davao Oriental,2023-12-04 00:00:00+00:00,8,gradient_boosting,4.3,3.956260952799133
Davao Oriental,2023-12-11 00:00:00+00:00,8,gradient_boosting,3.9,3.8373657210892396
Davao Oriental,2023-12-18 00:00:00+00:00,8,gradient_boosting,3.5,3.858022335258938
Davao De Oro,2023-12-25 00:00:00+00:00,9,random_forest,2.5,3.097685218253966
Davao De Oro,2024-01-01 00:00:00+00:00,9,random_forest,2.5,3.0114846139971134
Davao De Oro,2024-01-08 00:00:00+00:00,9,random_forest,2.4,2.8864247655122632
Davao De Oro,2024-01-15 00:00:00+00:00,9,random_forest,2.6,2.284414511183261
Davao De Oro,2024-01-22 00:00:00+00:00,9,random_forest,2.0,2.430917703823953
Davao De Oro,2024-01-29 00:00:00+00:00,9,random_forest,2.3,2.1474984848484833
Davao De Oro,2024-02-05 00:00:00+00:00,9,random_forest,2.4,2.44009448953824
Davao De Oro,2024-02-12 00:00:00+00:00,9,random_forest,1.8,3.1067359265734273
Davao De Oro,2024-02-19 00:00:00+00:00,9,random_forest,2.1,2.581658164058163
Davao De Oro,2024-02-26 00:00:00+00:00,9,random_forest,2.1,2.5738884518259524
Davao De Oro,2024-03-04 00:00:00+00:00,9,random_forest,2.4,2.471776774614275
Davao De Oro,2024-03-11 00:00:00+00:00,9,random_forest,3.2,2.5707447330447324
Davao De Oro,2024-03-18 00:00:00+00:00,9,random_forest,2.5,3.4885295211732714
Davao De Oro,2024-03-25 00:00:00+00:00,9,random_forest,0.0,2.7527201638639145
Davao De Oro,2024-04-01 00:00:00+00:00,9,random_forest,2.5,2.7623158570596082
Davao De Oro,2024-04-08 00:00:00+00:00,9,random_forest,5.3,2.497757174075925
Davao De Oro,2024-04-15 00:00:00+00:00,9,random_forest,2.5,3.647322420634922
Davao De Oro,2024-04-22 00:00:00+00:00,9,random_forest,1.8,2.146030907287154
Davao De Oro,2024-04-29 00:00:00+00:00,9,random_forest,2.6,1.846795905483404
Davao De Oro,2024-05-06 00:00:00+00:00,9,random_forest,2.3,1.582722655122655
Davao De Oro,2024-05-13 00:00:00+00:00,9,random_forest,4.8,1.6138672168109665
Davao De Oro,2024-05-20 00:00:00+00:00,9,random_forest,2.7,3.519070093795097
Davao De Oro,2024-05-27 00:00:00+00:00,9,random_forest,3.0,2.5174965277777774
Davao De Oro,2024-06-03 00:00:00+00:00,9,random_forest,2.5,2.950210077422577
Davao De Oro,2024-06-10 00:00:00+00:00,9,random_forest,2.5,2.067963997113995
Davao De Oro,2024-06-17 00:00:00+00:00,9,random_forest,2.4,2.8876274170274177
Davao Del Norte,2023-12-25 00:00:00+00:00,9,random_forest,3.2,1.2024986881174375
Davao Del Norte,2024-01-01 00:00:00+00:00,9,random_forest,0.0,1.2472375326062821
Davao Del Norte,2024-01-08 00:00:00+00:00,9,random_forest,0.0,1.4551771754881337
Davao Del Norte,2024-01-15 00:00:00+00:00,9,random_forest,3.1,1.1773570305899959
Davao Del Norte,2024-01-22 00:00:00+00:00,9,random_forest,0.0,1.6676979499666995
Davao Del Norte,2024-01-29 00:00:00+00:00,9,random_forest,0.0,1.9472447257603498
Davao Del Norte,2024-02-05 00:00:00+00:00,9,random_forest,2.0,1.6002981331168828
Davao Del Norte,2024-02-12 00:00:00+00:00,9,random_forest,2.5,1.6626905844155855
Davao Del Norte,2024-02-19 00:00:00+00:00,9,random_forest,2.0,1.0554534902597401
Davao Del Norte,2024-02-26 00:00:00+00:00,9,random_forest,0.0,1.8517860431235413
Davao Del Norte,2024-03-04 00:00:00+00:00,9,random_forest,2.5,1.286520571789322
Davao Del Norte,2024-03-11 00:00:00+00:00,9,random_forest,0.0,1.927519092712842
Davao Del Norte,2024-03-18 00:00:00+00:00,9,random_forest,2.8,1.4149518037518043
Davao Del Norte,2024-03-25 00:00:00+00:00,9,random_forest,0.0,1.4463780171217677
Davao Del Norte,2024-04-01 00:00:00+00:00,9,random_forest,0.0,1.701781204906205
Davao Del Norte,2024-04-08 00:00:00+00:00,9,random_forest,2.3,1.6682170544733048
Davao Del Norte,2024-04-15 00:00:00+00:00,9,random_forest,0.0,1.2468801615051615
Davao Del Norte,2024-04-22 00:00:00+00:00,9,random_forest,3.5,1.0865669552669555
Davao Del Norte,2024-04-29 00:00:00+00:00,9,random_forest,0.0,1.1805806901431901
Davao Del Norte,2024-05-06 00:00:00+00:00,9,random_forest,2.4,0.7884122474747473
Davao Del Norte,2024-05-13 00:00:00+00:00,9,random_forest,2.5,1.259016994116994
Davao Del Norte,2024-05-20 00:00:00+00:00,9,random_forest,2.5,1.486996628111472
Davao Del Norte,2024-05-27 00:00:00+00:00,9,random_forest,2.7,1.4237698079698087
Davao Del Norte,2024-06-03 00:00:00+00:00,9,random_forest,3.3,1.6299561237373732
Davao Del Norte,2024-06-10 00:00:00+00:00,9,random_forest,3.2,3.617620039682541
Davao Del Norte,2024-06-17 00:00:00+00:00,9,random_forest,2.8,3.683660551948055
Davao Del Sur,2023-12-25 00:00:00+00:00,9,random_forest,3.9,2.2978410624098116
Davao Del Sur,2024-01-01 00:00:00+00:00,9,random_forest,2.3,2.0034414009601504
Davao Del Sur,2024-01-08 00:00:00+00:00,9,random_forest,0.0,1.6031595328282822
Davao Del Sur,2024-01-15 00:00:00+00:00,9,random_forest,2.8,1.7208840909090914
Davao Del Sur,2024-01-22 00:00:00+00:00,9,random_forest,2.2,1.9111289502164523
Davao Del Sur,2024-01-29 00:00:00+00:00,9,random_forest,4.3,1.7932468704906217
Davao Del Sur,2024-02-05 00:00:00+00:00,9,random_forest,0.0,2.280023601398602
Davao Del Sur,2024-02-12 00:00:00+00:00,9,random_forest,2.3,1.896901190476192
Davao Del Sur,2024-02-19 00:00:00+00:00,9,random_forest,1.6,2.0464510385447894
Davao Del Sur,2024-02-26 00:00:00+00:00,9,random_forest,2.7,2.0719682622932636
Davao Del Sur,2024-03-04 00:00:00+00:00,9,random_forest,1.8,2.4873201437451424
Davao Del Sur,2024-03-11 00:00:00+00:00,9,random_forest,2.3,2.1447937680375175
Davao Del Sur,2024-03-18 00:00:00+00:00,9,random_forest,1.9,2.355974589993339
Davao Del Sur,2024-03-25 00:00:00+00:00,9,random_forest,0.0,1.9552626893939395
Davao Del Sur,2024-04-01 00:00:00+00:00,9,random_forest,2.6,1.7773538246475753
Davao Del Sur,2024-04-08 00:00:00+00:00,9,random_forest,0.0,1.8321952838827833
Davao Del Sur,2024-04-15 00:00:00+00:00,9,random_forest,2.4,1.76307806013431
Davao Del Sur,2024-04-22 00:00:00+00:00,9,random_forest,3.5,1.9174653547841054
Davao Del Sur,2024-04-29 00:00:00+00:00,9,random_forest,2.8,1.8501576035076033
Davao Del Sur,2024-05-06 00:00:00+00:00,9,random_forest,0.0,2.112266221972471
Davao Del Sur,2024-05-13 00:00:00+00:00,9,random_forest,3.6,1.5761815746753252
Davao Del Sur,2024-05-20 00:00:00+00:00,9,random_forest,2.5,2.291921064352314
Davao Del Sur,2024-05-27 00:00:00+00:00,9,random_forest,2.4,2.321264795621045
Davao Del Sur,2024-06-03 00:00:00+00:00,9,random_forest,3.0,2.3480081307581298
Davao Del Sur,2024-06-10 00:00:00+00:00,9,random_forest,2.5,2.699401082251082
Davao Del Sur,2024-06-17 00:00:00+00:00,9,random_forest,2.3,2.68429239857365
Davao Occidental,2023-12-25 00:00:00+00:00,9,random_forest,4.9,3.804614754689756
Davao Occidental,2024-01-01 00:00:00+00:00,9,random_forest,3.9,3.812166425241427
Davao Occidental,2024-01-08 00:00:00+00:00,9,random_forest,3.0,3.864790226440232
Davao Occidental,2024-01-15 00:00:00+00:00,9,random_forest,4.1,3.9296966720779225
Davao Occidental,2024-01-22 00:00:00+00:00,9,random_forest,4.1,3.7819517683705204
Davao Occidental,2024-01-29 00:00:00+00:00,9,random_forest,3.9,3.9319670905483446
Davao Occidental,2024-02-05 00:00:00+00:00,9,random_forest,4.5,3.6955757027694527
Davao Occidental,2024-02-12 00:00:00+00:00,9,random_forest,3.3,3.6326201354201313
Davao Occidental,2024-02-19 00:00:00+00:00,9,random_forest,4.8,3.8415133748196224
Davao Occidental,2024-02-26 00:00:00+00:00,9,random_forest,3.1,4.030303778860028
Davao Occidental,2024-03-04 00:00:00+00:00,9,random_forest,4.8,3.798290576784325
Davao Occidental,2024-03-11 00:00:00+00:00,9,random_forest,4.0,3.946927408008656
Davao Occidental,2024-03-18 00:00:00+00:00,9,random_forest,3.4,3.550717649711404
Davao Occidental,2024-03-25 00:00:00+00:00,9,random_forest,3.7,3.9230231150793653
Davao Occidental,2024-04-01 00:00:00+00:00,9,random_forest,4.0,4.185888437950937
Davao Occidental,2024-04-08 00:00:00+00:00,9,random_forest,3.5,3.717454076479081
Davao Occidental,2024-04-15 00:00:00+00:00,9,random_forest,3.5,3.8568535173160203
Davao Occidental,2024-04-22 00:00:00+00:00,9,random_forest,3.1,3.8459451208513697
Davao Occidental,2024-04-29 00:00:00+00:00,9,random_forest,3.3,3.949212613775113
Davao Occidental,2024-05-06 00:00:00+00:00,9,random_forest,3.8,3.522601853701854
Davao Occidental,2024-05-13 00:00:00+00:00,9,random_forest,3.3,3.942076107226109
Davao Occidental,2024-05-20 00:00:00+00:00,9,random_forest,4.2,3.8761892836330336
Davao Occidental,2024-05-27 00:00:00+00:00,9,random_forest,4.9,3.768500988594738
Davao Occidental,2024-06-03 00:00:00+00:00,9,random_forest,3.7,3.9127287968975475
Davao Occidental,2024-06-10 00:00:00+00:00,9,random_forest,4.5,3.874033080808081
Davao Occidental,2024-06-17 00:00:00+00:00,9,random_forest,3.9,4.1045694895382425
Davao Oriental,2023-12-25 00:00:00+00:00,9,random_forest,4.4,3.8716838279775794
Davao Oriental,2024-01-01 00:00:00+00:00,9,random_forest,3.9,4.00299396991897
Davao Oriental,2024-01-08 00:00:00+00:00,9,random_forest,3.9,4.0125186147186165
Davao Oriental,2024-01-15 00:00:00+00:00,9,random_forest,3.9,4.116403805916306
Davao Oriental,2024-01-22 00:00:00+00:00,9,random_forest,3.8,3.9482268398268388
Davao Oriental,2024-01-29 00:00:00+00:00,9,random_forest,4.2,3.893165909784659
Davao Oriental,2024-02-05 00:00:00+00:00,9,random_forest,4.3,3.9437976100288643
Davao Oriental,2024-02-12 00:00:00+00:00,9,random_forest,3.6,3.979465909090913
Davao Oriental,2024-02-19 00:00:00+00:00,9,random_forest,2.9,3.9172778769841297
Davao Oriental,2024-02-26 00:00:00+00:00,9,random_forest,3.6,3.9629544198856737
Davao Oriental,2024-03-04 00:00:00+00:00,9,random_forest,6.0,4.004030529193028
Davao Oriental,2024-03-11 00:00:00+00:00,9,random_forest,4.0,3.9678402812465317
Davao Oriental,2024-03-18 00:00:00+00:00,9,random_forest,3.5,4.04947036782662
Davao Oriental,2024-03-25 00:00:00+00:00,9,random_forest,3.6,4.007714610389609
Davao Oriental,2024-04-01 00:00:00+00:00,9,random_forest,3.9,3.8971291208791223
Davao Oriental,2024-04-08 00:00:00+00:00,9,random_forest,3.3,3.95912897727273
Davao Oriental,2024-04-15 00:00:00+00:00,9,random_forest,4.9,3.777584316378066
Davao Oriental,2024-04-22 00:00:00+00:00,9,random_forest,5.0,3.8041714174714154
Davao Oriental,2024-04-29 00:00:00+00:00,9,random_forest,3.9,3.9730868985181487
Davao Oriental,2024-05-06 00:00:00+00:00,9,random_forest,4.1,4.033398857392607
Davao Oriental,2024-05-13 00:00:00+00:00,9,random_forest,4.5,4.1540741612554095
Davao Oriental,2024-05-20 00:00:00+00:00,9,random_forest,3.3,4.112383973665225
Davao Oriental,2024-05-27 00:00:00+00:00,9,random_forest,4.2,4.141422366522365
Davao Oriental,2024-06-03 00:00:00+00:00,9,random_forest,3.7,4.084178583222333
Davao Oriental,2024-06-10 00:00:00+00:00,9,random_forest,3.6,4.131720574564324
Davao Oriental,2024-06-17 00:00:00+00:00,9,random_forest,4.3,4.080148445304694
Davao De Oro,2023-12-25 00:00:00+00:00,9,gradient_boosting,2.5,2.92937089248879
Davao De Oro,2024-01-01 00:00:00+00:00,9,gradient_boosting,2.5,2.9106625055671667
Davao De Oro,2024-01-08 00:00:00+00:00,9,gradient_boosting,2.4,3.284708864851868
Davao De Oro,2024-01-15 00:00:00+00:00,9,gradient_boosting,2.6,2.801775278664788
Davao De Oro,2024-01-22 00:00:00+00:00,9,gradient_boosting,2.0,2.6628758464774682
Davao De Oro,2024-01-29 00:00:00+00:00,9,gradient_boosting,2.3,2.345858642199925
Davao De Oro,2024-02-05 00:00:00+00:00,9,gradient_boosting,2.4,3.0006027681001672
Davao De Oro,2024-02-12 00:00:00+00:00,9,gradient_boosting,1.8,3.355274633930106
Davao De Oro,2024-02-19 00:00:00+00:00,9,gradient_boosting,2.1,2.27165450489075
Davao De Oro,2024-02-26 00:00:00+00:00,9,gradient_boosting,2.1,2.2125607392150712
Davao De Oro,2024-03-04 00:00:00+00:00,9,gradient_boosting,2.4,1.8427363556621166
Davao De Oro,2024-03-11 00:00:00+00:00,9,gradient_boosting,3.2,2.4613591806423543
Davao De Oro,2024-03-18 00:00:00+00:00,9,gradient_boosting,2.5,3.1719822780648346
Davao De Oro,2024-03-25 00:00:00+00:00,9,gradient_boosting,0.0,3.895956782817216
Davao De Oro,2024-04-01 00:00:00+00:00,9,gradient_boosting,2.5,2.6284749279705006
Davao De Oro,2024-04-08 00:00:00+00:00,9,gradient_boosting,5.3,2.415500494905099
Davao De Oro,2024-04-15 00:00:00+00:00,9,gradient_boosting,2.5,3.636448688517859
Davao De Oro,2024-04-22 00:00:00+00:00,9,gradient_boosting,1.8,2.5251560659670322
Davao De Oro,2024-04-29 00:00:00+00:00,9,gradient_boosting,2.6,2.1865855964188285
Davao De Oro,2024-05-06 00:00:00+00:00,9,gradient_boosting,2.3,2.1492735137312597
Davao De Oro,2024-05-13 00:00:00+00:00,9,gradient_boosting,4.8,2.2168405699416773
Davao De Oro,2024-05-20 00:00:00+00:00,9,gradient_boosting,2.7,3.513904366221188
Davao De Oro,2024-05-27 00:00:00+00:00,9,gradient_boosting,3.0,1.956427868757177
Davao De Oro,2024-06-03 00:00:00+00:00,9,gradient_boosting,2.5,3.0035157201271354
Davao De Oro,2024-06-10 00:00:00+00:00,9,gradient_boosting,2.5,2.548285489838517
Davao De Oro,2024-06-17 00:00:00+00:00,9,gradient_boosting,2.4,3.139498171874957
Davao Del Norte,2023-12-25 00:00:00+00:00,9,gradient_boosting,3.2,1.3241117006845682
Davao Del Norte,2024-01-01 00:00:00+00:00,9,gradient_boosting,0.0,1.4099698300020196
